RequestID,Query,Completion
2024-09-25T22:57:45.804Z-7f20a99acbfa852c2caa,"TrialID: 22
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:57:47.149Z-7673b5d8703995ce65e2,"TrialID: 23
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:57:48.545Z-7da2bf672da8ba9632b5,"TrialID: 24
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg enclosed in curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:57:50.018Z-7360824594de0902758a,"TrialID: 25
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg enclosed in curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:57:51.436Z-7f818272b8dda7139c8b,"TrialID: 26
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg enclosed in curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:57:52.917Z-75a2acb66068e6c71c7f,"TrialID: 27
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:57:54.674Z-75b3884016a4d6efad70,"TrialID: 28
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:57:56.119Z-71b3a93a51725b35f3a9,"TrialID: 29
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg enclosed in curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:57:58.042Z-7f23b4bc1562dceb43d1,"TrialID: 30
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:57:59.504Z-766086ad25a7befa863d,"TrialID: 31
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:58:01.118Z-722089af3f4a6d59e1d2,"TrialID: 32
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:58:02.743Z-79e38896d7aa8b1bc65d,"TrialID: 33
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:58:04.183Z-76b2856fbb025142f68c,"TrialID: 34
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg enclosed in curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:58:05.507Z-7b91ac5959043837119c,"TrialID: 35
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:58:06.943Z-73f1ac2d8bc225dbca75,"TrialID: 36
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:58:08.337Z-7641b0c880bf86563a00,"TrialID: 37
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:58:09.790Z-74409e03238ff8a28fcb,"TrialID: 38
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:58:11.308Z-7821aeb8abd2fed7aff5,"TrialID: 39
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:58:12.762Z-7bc08668907827bc993b,"TrialID: 40
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg enclosed in curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:58:14.314Z-70b09072c841e65bd303,"TrialID: 41
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:58:15.709Z-7a12a67957faf3c6b91b,"TrialID: 42
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:58:17.564Z-792299098053cb90d9b8,"TrialID: 43
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:58:19.194Z-7362a1197110933bff05,"TrialID: 44
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:58:20.563Z-7ba1b526e84f54dbf4b8,"TrialID: 45
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:58:22.191Z-7e42865c162a41438dd7,"TrialID: 46
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:58:23.678Z-7f319ffaec29d9268426,"TrialID: 47
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:58:25.148Z-7fb2a90d847c5a460313,"TrialID: 48
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
2024-09-25T22:58:26.629Z-7d51bb705b2abde77ab1,"TrialID: 49
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floored USD IRS Swap
Notional: USD 1bn
We pay: 6M USD Term SOFR (floating), semi-annual, act/360
We receive: USD fixed 3.45%, semi-annual, act/360
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
Floor: We sell a USD floor at zero (6M USD Term SOFR)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg enclosed in curly brackets:

```
Floored USD IRS Swap
Notional: USD 1bn
{We pay: 6M USD Term SOFR (floating), semi-annual, act/360}
{We receive: USD fixed 3.45%, semi-annual, act/360}
Notional exchange: None
Start: 10 November 2009
Tenor: 5 years
{Floor: We sell a USD floor at zero (6M USD Term SOFR)}
```"
